source_ticker,target_ticker,relation_type,weight,is_directed,valid_from,valid_to,evidence_source,note
SHB,BID,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,CTG,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,EIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,HDB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,LPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,MBB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,MSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,OCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,SSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,STB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,TCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,TPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,VCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,VIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SHB,VPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,ABB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,ACB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,BID,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,CTG,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,EIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,HDB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,LPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,MBB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,MSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,OCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,SHB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,STB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,TCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,TPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,VCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,VIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
SSB,VPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,ABB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,ACB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,BID,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,CTG,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,EIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,HDB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,LPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,MBB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,MSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,OCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,SHB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,SSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,TCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,TPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,VCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,VIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
STB,VPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,ABB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,ACB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,BID,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,CTG,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,EIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,HDB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,LPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,MBB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,MSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,OCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,SHB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,SSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,STB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,TPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,VCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,VIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TCB,VPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,ABB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,ACB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,BID,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,CTG,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,EIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,HDB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,LPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,MBB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,MSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,OCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,SHB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,SSB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,STB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,TCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,VCB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,VIB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
TPB,VPB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
VCB,ABB,business_cluster,0.62,0,,,curated thesis relationship map,same business cluster=banking; narrower than generic same_industry
