ticker,date,title,url
BSR,02/08/2025,BSR xuất b&#225;n sản phẩm dầu DO sang thị trường L&#224;o,//vietstock.vn/2025/08/bsr-xuat-ban-san-pham-dau-do-sang-thi-truong-lao-768-1336976.htm
BSR,31/07/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1336369.htm
BSR,30/07/2025,BSR: Giải tr&#236;nh biến động LNST qu&#253; 2/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/07/bsr-giai-trinh-bien-dong-lnst-quy-2-2025-so-voi-cung-ky-nam-truoc-830-1335470.htm
BSR,30/07/2025,BSR: BCTC qu&#253; 2 năm 2025,//vietstock.vn/2025/07/bsr-bctc-quy-2-nam-2025-737-1335456.htm
BSR,30/07/2025,BSR: BCTC Hợp nhất qu&#253; 2 năm 2025,//vietstock.vn/2025/07/bsr-bctc-hop-nhat-quy-2-nam-2025-737-1335457.htm
BSR,29/07/2025,HOSE: Th&#244;ng b&#225;o về việc đưa chứng kho&#225;n ra khỏi danh s&#225;ch chứng kho&#225;n kh&#244;ng đủ điều kiện giao dịch k&#253; quỹ - BSR,//vietstock.vn/2025/07/hose-thong-bao-ve-viec-dua-chung-khoan-ra-khoi-danh-sach-chung-khoan-khong-du-dieu-kien-giao-dich-ky-quy-bsr-830-1333891.htm
BSR,24/07/2025,SHB hợp t&#225;c to&#224;n diện với CTCP Lọc h&#243;a dầu B&#236;nh Sơn,//vietstock.vn/2025/07/shb-hop-tac-toan-dien-voi-ctcp-loc-hoa-dau-binh-son-737-1332590.htm
BSR,23/07/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1331917.htm
BSR,23/07/2025,B&#249;ng nổ cổ phiếu lưu h&#224;nh v&#224; b&#224;i to&#225;n giữ gi&#225; trị thật cho nh&#224; đầu tư,//vietstock.vn/2025/07/bung-no-co-phieu-luu-hanh-va-bai-toan-giu-gia-tri-that-cho-nha-dau-tu-830-1331484.htm
BSR,17/07/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1329508.htm
BSR,17/07/2025,BSR - H&#224;nh tr&#236;nh chuyển đổi năng lượng v&#224; nhi&#234;n liệu xanh,//vietstock.vn/2025/07/bsr-hanh-trinh-chuyen-doi-nang-luong-va-nhien-lieu-xanh-737-1329031.htm
BSR,14/07/2025,"BSR v&#224; DPM k&#253; kết thoả thuận hợp t&#225;c to&#224;n diện, n&#226;ng cao chuỗi gi&#225; trị trong Petrovietnam",//vietstock.vn/2025/07/bsr-va-dpm-ky-ket-thoa-thuan-hop-tac-toan-dien-nang-cao-chuoi-gia-tri-trong-petrovietnam-737-1327829.htm
BSR,11/07/2025,BSR: B&#225;o c&#225;o t&#236;nh h&#236;nh quản trị c&#244;ng ty 6 th&#225;ng đầu năm 2025,//vietstock.vn/2025/07/bsr-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2025-737-1327449.htm
BSR,09/07/2025,BSR: Th&#244;ng b&#225;o thay đổi nh&#226;n sự - Bổ nhiệm Ph&#243; Tổng Gi&#225;m đốc,//vietstock.vn/2025/07/bsr-thong-bao-thay-doi-nhan-su-bo-nhiem-pho-tong-giam-doc-214-1326568.htm
BSR,04/07/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1325311.htm
BSR,03/07/2025,"“Quản trị tốt Kế hoạch Quản trị”: BSR đạt doanh thu hơn 69,000 tỷ đồng, lợi nhuận vượt 93% kế hoạch trong 6 th&#225;ng đầu năm 2025",//vietstock.vn/2025/07/quan-tri-tot-ke-hoach-quan-tri-bsr-dat-doanh-thu-hon-69000-ty-dong-loi-nhuan-vuot-93-ke-hoach-trong-6-thang-dau-nam-2025-737-1324447.htm
BSR,01/07/2025,BSR: Bổ nhiệm chức vụ Ph&#243; Tổng Gi&#225;m đốc đối với &#212;ng L&#234; Mạnh H&#249;ng,//vietstock.vn/2025/07/bsr-bo-nhiem-chuc-vu-pho-tong-giam-doc-doi-voi-ong-le-manh-hung-214-1323814.htm
BSR,30/06/2025,BSR: Quyết định về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-quyet-dinh-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1323093.htm
BSR,24/06/2025,Khi thị trường biến động - cơ hội để BSR tăng tốc,//vietstock.vn/2025/06/khi-thi-truong-bien-dong-co-hoi-de-bsr-tang-toc-737-1321005.htm
BSR,23/06/2025,BSR: CBTT về việc th&#224;nh lập Chi nh&#225;nh Trung t&#226;m Đổi mới S&#225;ng tạo BSR,//vietstock.vn/2025/06/bsr-cbtt-ve-viec-thanh-lap-chi-nhanh-trung-tam-doi-moi-sang-tao-bsr-737-1320837.htm
BSR,20/06/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1320339.htm
BSR,18/06/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1319360.htm
BSR,16/06/2025,BSR: Th&#244;ng b&#225;o k&#253; kết hợp đồng kiểm to&#225;n BCTC 2025,//vietstock.vn/2025/06/bsr-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2025-737-1318476.htm
BSR,12/06/2025,BSR: HĐQT th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-hdqt-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1317705.htm
BSR,12/06/2025,"Cuộc cạnh tranh “ng&#244;i vương tiền mặt&quot;: VIC dẫn đầu, VGI b&#225;m đuổi quyết liệt",//vietstock.vn/2025/06/cuoc-canh-tranh-ngoi-vuong-tien-mat-vic-dan-dau-vgi-bam-duoi-quyet-liet-737-1317399.htm
BSR,06/06/2025,"NVL v&#224;o FTSE Vietnam Index, SIP bị loại sau 1 qu&#253;",//vietstock.vn/2025/06/nvl-vao-ftse-vietnam-index-sip-bi-loai-sau-1-quy-3358-1315898.htm
BSR,06/06/2025,BSR: Quyết định của HĐQT về việc th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1315773.htm
BSR,04/06/2025,BSR xuất b&#225;n l&#244; sản phẩm mới Nhi&#234;n liệu h&#224;ng kh&#244;ng bền vững (SAF),//vietstock.vn/2025/06/bsr-xuat-ban-lo-san-pham-moi-nhien-lieu-hang-khong-ben-vung-saf-733-1315170.htm
BSR,04/06/2025,BSR: Quyết định của HĐQT về việc c&#244;ng bố giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-cong-bo-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1315161.htm
BSR,02/06/2025,BSR: Nghị quyết HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL TRANS,//vietstock.vn/2025/06/bsr-nghi-quyet-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-trans-737-1314385.htm
BSR,02/06/2025,BSR: Nghị quyết HĐQT số 1926 ng&#224;y 02/06/2025,//vietstock.vn/2025/06/bsr-nghi-quyet-hdqt-so-1926-ngay-02-06-2025-737-1314384.htm
BSR,02/06/2025,BSR: Nghị quyết HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVcombank,//vietstock.vn/2025/06/bsr-nghi-quyet-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvcombank-737-1314284.htm
BSR,02/06/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1314247.htm
BSR,28/05/2025,BSR: HĐQT th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/05/bsr-hdqt-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1312801.htm
BSR,16/05/2025,BSR: Nghị quyết HĐQT về việc ph&#234; duyệt kế hoạch SXKD Năm 2025,//vietstock.vn/2025/05/bsr-nghi-quyet-hdqt-ve-viec-phe-duyet-ke-hoach-sxkd-nam-2025-737-1309513.htm
KDC,31/12/2025,KDC: Th&#244;ng b&#225;o ng&#224;y ĐKCC chi trả cổ tức năm 2024 bằng tiền,//vietstock.vn/2025/12/kdc-thong-bao-ngay-dkcc-chi-tra-co-tuc-nam-2024-bang-tien-738-1386772.htm
KDC,29/12/2025,KIDO sắp chốt quyền chia cổ tức tiền mặt 12%,//vietstock.vn/2025/12/kido-sap-chot-quyen-chia-co-tuc-tien-mat-12-737-1385778.htm
KDC,29/12/2025,Th&#244;ng b&#225;o về việc hủy bỏ đăng k&#253; giao dịch đối với tr&#225;i phiếu KDC12101 của C&#244;ng ty Cổ phần Tập đo&#224;n KIDO,//vietstock.vn/2025/12/thong-bao-ve-viec-huy-bo-dang-ky-giao-dich-doi-voi-trai-phieu-kdc12101-cua-cong-ty-co-phan-tap-doan-kido-3118-1385723.htm
KDC,26/12/2025,KDC: CBTT ng&#224;y ĐKCC trả cổ tức năm 2024,//vietstock.vn/2025/12/kdc-cbtt-ngay-dkcc-tra-co-tuc-nam-2024-738-1385430.htm
KDC,17/12/2025,KDC: Th&#244;ng b&#225;o nhận được Quyết định xử phạt vi phạm h&#224;nh ch&#237;nh về thuế của Cục thuế - Bộ T&#224;i Ch&#237;nh,//vietstock.vn/2025/12/kdc-thong-bao-nhan-duoc-quyet-dinh-xu-phat-vi-pham-hanh-chinh-ve-thue-cua-cuc-thue-bo-tai-chinh-830-1382255.htm
KDC,16/12/2025,KDC: Nghị quyết HĐQT th&#244;ng qua c&#225;c vấn đề li&#234;n quan đến giao dịch chuyển nhượng cổ phần KDF,//vietstock.vn/2025/12/kdc-nghi-quyet-hdqt-thong-qua-cac-van-de-lien-quan-den-giao-dich-chuyen-nhuong-co-phan-kdf-737-1381790.htm
KDC,15/12/2025,KDC: Nghị quyết v&#224; Bi&#234;n bản kiểm phiếu bằng h&#236;nh thức lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/12/kdc-nghi-quyet-va-bien-ban-kiem-phieu-bang-hinh-thuc-lay-y-kien-co-dong-bang-van-ban-830-1381228.htm
KDC,01/12/2025,KDC: Nghị quyết HĐQT về việc mua lại tr&#225;i phiếu trước hạn,//vietstock.vn/2025/12/kdc-nghi-quyet-hdqt-ve-viec-mua-lai-trai-phieu-truoc-han-737-1377264.htm
KDC,28/11/2025,"KIDO muốn b&#225;n 49% vốn KDF cho Nutifood với gi&#225; 2,500 tỷ, r&#250;t ho&#224;n to&#224;n khỏi mảng kem",//vietstock.vn/2025/11/kido-muon-ban-49-von-kdf-cho-nutifood-voi-gia-2500-ty-rut-hoan-toan-khoi-mang-kem-764-1376431.htm
KDC,25/11/2025,KDC: Nghị quyết HĐQT về việc th&#244;ng qua t&#224;i liệu lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/11/kdc-nghi-quyet-hdqt-ve-viec-thong-qua-tai-lieu-lay-y-kien-co-dong-bang-van-ban-737-1375358.htm
KDC,14/11/2025,KDC: Th&#244;ng b&#225;o về ng&#224;y đăng k&#253; cuối c&#249;ng thực hiện lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/11/kdc-thong-bao-ve-ngay-dang-ky-cuoi-cung-thuc-hien-lay-y-kien-co-dong-bang-van-ban-737-1372091.htm
KDC,11/11/2025,KDC: CBTT ng&#224;y ĐKCC lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/11/kdc-cbtt-ngay-dkcc-lay-y-kien-co-dong-bang-van-ban-830-1371290.htm
KDC,30/10/2025,KDC: Giải tr&#236;nh ch&#234;nh lệch lợi nhuận qu&#253; 3/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/10/kdc-giai-trinh-chenh-lech-loi-nhuan-quy-3-2025-so-voi-cung-ky-nam-truoc-737-1367689.htm
KDC,30/10/2025,KDC: BCTC qu&#253; 3 năm 2025,//vietstock.vn/2025/10/kdc-bctc-quy-3-nam-2025-737-1367697.htm
KDC,30/10/2025,KDC: BCTC Hợp nhất qu&#253; 3 năm 2025,//vietstock.vn/2025/10/kdc-bctc-hop-nhat-quy-3-nam-2025-737-1367698.htm
KDC,27/10/2025,C&#244;ng ty Cổ phần Tập đo&#224;n KIDO CBTT bất thường - về việc: xủ phạt vi phạm h&#224;nh ch&#237;nh,//vietstock.vn/2025/10/cong-ty-co-phan-tap-doan-kido-cbtt-bat-thuong-ve-viec-xu-phat-vi-pham-hanh-chinh-3118-1365625.htm
KDC,24/10/2025,KDC: Th&#244;ng b&#225;o nhận được Quyết định xử phạt vi phạm h&#224;nh ch&#237;nh của UBCKNN,//vietstock.vn/2025/10/kdc-thong-bao-nhan-duoc-quyet-dinh-xu-phat-vi-pham-hanh-chinh-cua-ubcknn-830-1365276.htm
KDC,22/10/2025,KIDO bị phạt 240 triệu v&#236; vi phạm c&#244;ng bố th&#244;ng tin,//vietstock.vn/2025/10/kido-bi-phat-240-trieu-vi-vi-pham-cong-bo-thong-tin-737-1364075.htm
KDC,16/10/2025,Kido t&#236;m đối t&#225;c mua lại 49% cổ phần tại KDF,//vietstock.vn/2025/10/kido-tim-doi-tac-mua-lai-49-co-phan-tai-kdf-737-1361884.htm
KDC,15/10/2025,KDC: Nghị quyết HĐQT về việc chuyển nhượng cổ phần KDF,//vietstock.vn/2025/10/kdc-nghi-quyet-hdqt-ve-viec-chuyen-nhuong-co-phan-kdf-737-1361662.htm
KDC,03/10/2025,KDC: B&#225;o c&#225;o kết quả giao dịch cổ phiếu của Người nội bộ Trần Quốc Nguy&#234;n,//vietstock.vn/2025/10/kdc-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-tran-quoc-nguyen-739-1358244.htm
KDC,25/09/2025,KDC: Th&#244;ng b&#225;o giao dịch cổ phiếu của người nội bộ Trần Quốc Nguy&#234;n,//vietstock.vn/2025/09/kdc-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-tran-quoc-nguyen-830-1355639.htm
KDC,03/09/2025,KIDO giảm hơn 17 tỷ đồng l&#227;i r&#242;ng sau so&#225;t x&#233;t,//vietstock.vn/2025/09/kido-giam-hon-17-ty-dong-lai-rong-sau-soat-xet-737-1348585.htm
KDC,03/09/2025,KDC: Giải tr&#236;nh biến động LNST tr&#234;n BCTC b&#225;n ni&#234;n 2025 trước v&#224; sau so&#225;t x&#233;t,//vietstock.vn/2025/09/kdc-giai-trinh-bien-dong-lnst-tren-bctc-ban-nien-2025-truoc-va-sau-soat-xet-737-1348435.htm
KDC,03/09/2025,KDC: Giải tr&#236;nh biến động LNST tr&#234;n BCTC b&#225;n ni&#234;n 2025 so&#225;t x&#233;t so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/09/kdc-giai-trinh-bien-dong-lnst-tren-bctc-ban-nien-2025-soat-xet-so-voi-cung-ky-nam-truoc-737-1348434.htm
KDC,03/09/2025,C&#244;ng ty Cổ phần Tập đo&#224;n KIDO B&#225;o c&#225;o t&#224;i ch&#237;nh B&#225;n ni&#234;n (Kỳ b&#225;o c&#225;o từ 01/01/2025 đến 30/06/2025) năm 2025,//vietstock.vn/2025/09/cong-ty-co-phan-tap-doan-kido-bao-cao-tai-chinh-ban-nien-ky-bao-cao-tu-01-01-2025-den-30-06-2025-nam-2025-3118-1348581.htm
KDC,29/08/2025,KDC: BCTC 6 th&#225;ng đầu năm 2025,//vietstock.vn/2025/08/kdc-bctc-6-thang-dau-nam-2025-737-1348504.htm
KDC,29/08/2025,KDC: BCTC Hợp nhất 6 th&#225;ng đầu năm 2025,//vietstock.vn/2025/08/kdc-bctc-hop-nhat-6-thang-dau-nam-2025-737-1348506.htm
KDC,28/08/2025,Gỡ n&#250;t thắt ph&#225;p l&#253; cho cư d&#226;n KDC Hiệp B&#236;nh Ch&#225;nh,//vietstock.vn/2025/08/go-nut-that-phap-ly-cho-cu-dan-kdc-hiep-binh-chanh-4222-1346599.htm
KDC,22/08/2025,KDC: Giấy chứng nhận đăng k&#253; doanh nghiệp thay đổi lần thứ 29,//vietstock.vn/2025/08/kdc-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-29-737-1344722.htm
KDC,01/08/2025,KDC: Nhắc nhở chậm CBTT Nghị quyết HĐQT,//vietstock.vn/2025/08/kdc-nhac-nho-cham-cbtt-nghi-quyet-hdqt-737-1336929.htm
KDC,31/07/2025,KIDO mua hơn 40% cổ phần tại đơn vị vận h&#224;nh Vạn Hạnh Mall,//vietstock.vn/2025/07/kido-mua-hon-40-co-phan-tai-don-vi-van-hanh-van-hanh-mall-737-1336544.htm
KDC,31/07/2025,KDC: CBTT về việc ho&#224;n tất giao dịch mua CTCP ĐT XD Bắc B&#236;nh,//vietstock.vn/2025/07/kdc-cbtt-ve-viec-hoan-tat-giao-dich-mua-ctcp-dt-xd-bac-binh-739-1336237.htm
KDC,30/07/2025,KDC: Giải tr&#236;nh ch&#234;nh lệch lợi nhuận qu&#253; 2/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/07/kdc-giai-trinh-chenh-lech-loi-nhuan-quy-2-2025-so-voi-cung-ky-nam-truoc-737-1335398.htm
KDC,30/07/2025,"KIDO l&#227;i qu&#253; 2 gấp 5 lần c&#249;ng kỳ, chuyển nhượng to&#224;n bộ vốn tại Dabaco Food",//vietstock.vn/2025/07/kido-lai-quy-2-gap-5-lan-cung-ky-chuyen-nhuong-toan-bo-von-tai-dabaco-food-737-1335130.htm
KDC,30/07/2025,KDC: B&#225;o c&#225;o t&#236;nh h&#236;nh quản trị c&#244;ng ty 06 th&#225;ng đầu năm 2025,//vietstock.vn/2025/07/kdc-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025-737-1335373.htm
KDC,30/07/2025,KDC: CBTT chuyển nhượng to&#224;n bộ cổ phần tại Dabaco Food,//vietstock.vn/2025/07/kdc-cbtt-chuyen-nhuong-toan-bo-co-phan-tai-dabaco-food-739-1334908.htm
KDC,30/07/2025,KDC: BCTC qu&#253; 2 năm 2025,//vietstock.vn/2025/07/kdc-bctc-quy-2-nam-2025-737-1335414.htm
KDC,30/07/2025,KDC: BCTC Hợp nhất qu&#253; 2 năm 2025,//vietstock.vn/2025/07/kdc-bctc-hop-nhat-quy-2-nam-2025-737-1335415.htm
KDC,23/07/2025,KDC: CBTT đầu tư v&#224;o CTCP Đầu tư XD Bắc B&#236;nh,//vietstock.vn/2025/07/kdc-cbtt-dau-tu-vao-ctcp-dau-tu-xd-bac-binh-737-1331822.htm
KDC,21/07/2025,C&#244;ng ty Cổ phần Tập đo&#224;n KIDO B&#225;o c&#225;o t&#236;nh h&#236;nh thanh to&#225;n gốc l&#227;i B&#225;n ni&#234;n (Kỳ b&#225;o c&#225;o từ 01/01/2025 đến 30/06/2025) năm 2025,//vietstock.vn/2025/07/cong-ty-co-phan-tap-doan-kido-bao-cao-tinh-hinh-thanh-toan-goc-lai-ban-nien-ky-bao-cao-tu-01-01-2025-den-30-06-2025-nam-2025-3118-1330334.htm
KDC,17/07/2025,KDC: Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm to&#225;n BCTC 2025,//vietstock.vn/2025/07/kdc-nghi-quyet-hdqt-ve-viec-lua-chon-don-vi-kiem-toan-bctc-2025-737-1329416.htm
KDC,01/07/2025,KDC: Th&#244;ng b&#225;o thay đổi t&#234;n của c&#244;ng ty con,//vietstock.vn/2025/07/kdc-thong-bao-thay-doi-ten-cua-cong-ty-con-830-1323813.htm
KDC,01/07/2025,IR Awards 2025: 460 doanh nghiệp ni&#234;m yết ho&#224;n th&#224;nh tốt nghĩa vụ c&#244;ng bố th&#244;ng tin năm 2025,//vietstock.vn/2025/07/ir-awards-2025-460-doanh-nghiep-niem-yet-hoan-thanh-tot-nghia-vu-cong-bo-thong-tin-nam-2025-830-1323066.htm
KDC,23/06/2025,KDC: B&#225;o c&#225;o kết quả giao dịch cổ phiếu của người nội bộ Nguyễn C&#244;ng Hạo,//vietstock.vn/2025/06/kdc-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-cong-hao-739-1320656.htm
KDC,06/06/2025,KDC: Bi&#234;n bản họp v&#224; Nghị quyết ĐHĐCĐ thường ni&#234;n năm 2025,//vietstock.vn/2025/06/kdc-bien-ban-hop-va-nghi-quyet-dhdcd-thuong-nien-nam-2025-737-1315800.htm
KDC,06/06/2025,KDC: Th&#244;ng b&#225;o thay đổi nh&#226;n sự HĐQT v&#224; BKS nhiệm kỳ 2025 - 2030,//vietstock.vn/2025/06/kdc-thong-bao-thay-doi-nhan-su-hdqt-va-bks-nhiem-ky-2025-2030-214-1315802.htm
KDC,05/06/2025,"CEO KIDO h&#233; lộ loạt dự &#225;n bất động sản khủng, sẽ t&#236;m đối t&#225;c để c&#249;ng triển khai",//vietstock.vn/2025/06/ceo-kido-he-lo-loat-du-an-bat-dong-san-khung-se-tim-doi-tac-de-cung-trien-khai-737-1315363.htm
KDC,27/05/2025,KDC: Th&#244;ng b&#225;o bổ sung t&#224;i liệu ĐHĐCĐ thường ni&#234;n năm 2025,//vietstock.vn/2025/05/kdc-thong-bao-bo-sung-tai-lieu-dhdcd-thuong-nien-nam-2025-737-1312641.htm
KDC,27/05/2025,KDC: B&#225;o c&#225;o kết quả giao dịch cổ phiếu của Người nội bộ Mai Xu&#226;n Trầm,//vietstock.vn/2025/05/kdc-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-mai-xuan-tram-739-1312345.htm
KDC,21/05/2025,KDC: B&#225;o c&#225;o kết quả giao dịch cổ phiếu của Người nội bộ Trần Tiến Ho&#224;ng,//vietstock.vn/2025/05/kdc-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-tran-tien-hoang-739-1310858.htm
KDC,16/05/2025,KDC: Th&#244;ng b&#225;o t&#224;i liệu họp ĐHĐCĐ thường ni&#234;n năm 2025,//vietstock.vn/2025/05/kdc-thong-bao-tai-lieu-hop-dhdcd-thuong-nien-nam-2025-737-1309296.htm
KDC,15/05/2025,KDC: B&#225;o c&#225;o về thay đổi sở hữu của cổ đ&#244;ng lớn Star Pacifica  Pte. Ltd.,//vietstock.vn/2025/05/kdc-bao-cao-ve-thay-doi-so-huu-cua-co-dong-lon-star-pacifica-pte-ltd-739-1309091.htm
KDC,07/05/2025,KIDO lỗ hơn 75 tỷ đồng trong qu&#253; 1,//vietstock.vn/2025/05/kido-lo-hon-75-ty-dong-trong-quy-1-737-1305926.htm
KDC,05/05/2025,KDC: Giải tr&#236;nh biến động lợi nhuận BCTC qu&#253; 1/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/05/kdc-giai-trinh-bien-dong-loi-nhuan-bctc-quy-1-2025-so-voi-cung-ky-nam-truoc-737-1306071.htm
KDC,05/05/2025,KDC: Giải tr&#236;nh biến động lợi nhuận BCTC qu&#253; 1/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/05/kdc-giai-trinh-bien-dong-loi-nhuan-bctc-quy-1-2025-so-voi-cung-ky-nam-truoc-737-1306175.htm
KDC,25/04/2025,KDC: Th&#244;ng b&#225;o về ng&#224;y đăng k&#253; cuối c&#249;ng tham dự ĐHĐCĐ thường ni&#234;n năm 2025,//vietstock.vn/2025/04/kdc-thong-bao-ve-ngay-dang-ky-cuoi-cung-tham-du-dhdcd-thuong-nien-nam-2025-737-1301676.htm
KDC,23/04/2025,KDC: CBTT ng&#224;y ĐKCC tổ chức ĐHCĐ thường ni&#234;n năm 2025,//vietstock.vn/2025/04/kdc-cbtt-ngay-dkcc-to-chuc-dhcd-thuong-nien-nam-2025-830-1300139.htm
KDC,22/04/2025,KDC: CBTT triệu tập ĐHĐCĐ thường ni&#234;n năm 2025,//vietstock.vn/2025/04/kdc-cbtt-trieu-tap-dhdcd-thuong-nien-nam-2025-737-1299682.htm
KDC,22/04/2025,KDC: Th&#244;ng b&#225;o giao dịch cổ phiếu của người nội bộ Mai Xu&#226;n Trầm,//vietstock.vn/2025/04/kdc-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-mai-xuan-tram-830-1299681.htm
KDC,21/04/2025,KDC: B&#225;o c&#225;o thường ni&#234;n năm 2024,//vietstock.vn/2025/04/kdc-bao-cao-thuong-nien-nam-2024-737-1298419.htm
KDC,17/04/2025,KDC: Th&#244;ng b&#225;o giao dịch cổ phiếu của Người nội bộ Trần Tiến Ho&#224;ng,//vietstock.vn/2025/04/kdc-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-tran-tien-hoang-830-1297048.htm
KDC,04/04/2025,KDC: B&#225;o c&#225;o kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Thị Xu&#226;n Liễu,//vietstock.vn/2025/04/kdc-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-thi-xuan-lieu-739-1291718.htm
KDC,02/04/2025,C&#244;ng ty Cổ phần Tập đo&#224;n KIDO B&#225;o c&#225;o t&#224;i ch&#237;nh Năm (Kỳ b&#225;o c&#225;o từ 01/01/2024 đến 31/12/2024) năm 2024,//vietstock.vn/2025/04/cong-ty-co-phan-tap-doan-kido-bao-cao-tai-chinh-nam-ky-bao-cao-tu-01-01-2024-den-31-12-2024-nam-2024-3118-1290200.htm
KDC,01/04/2025,KDC: B&#225;o c&#225;o kết quả giao dịch b&#225;n cổ phiếu của người nội bộ B&#249;i Thanh T&#249;ng,//vietstock.vn/2025/04/kdc-bao-cao-ket-qua-giao-dich-ban-co-phieu-cua-nguoi-noi-bo-bui-thanh-tung-739-1289214.htm
KDC,01/04/2025,KDC: Giải tr&#236;nh biến động lợi nhuận tr&#234;n BCTC kiểm to&#225;n năm 2024 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/04/kdc-giai-trinh-bien-dong-loi-nhuan-tren-bctc-kiem-toan-nam-2024-so-voi-cung-ky-nam-truoc-737-1289012.htm
KDC,01/04/2025,KDC: BCTC năm 2024,//vietstock.vn/2025/04/kdc-bctc-nam-2024-737-1288957.htm
KDC,01/04/2025,KDC: BCTC Hợp nhất năm 2024,//vietstock.vn/2025/04/kdc-bctc-hop-nhat-nam-2024-737-1288958.htm
KDC,24/03/2025,KDC: Th&#244;ng b&#225;o giao dịch cổ phiếu của Người nội bộ Nguyễn Thị Xu&#226;n Liễu,//vietstock.vn/2025/03/kdc-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-thi-xuan-lieu-830-1285136.htm
KDC,11/03/2025,KDC: Th&#244;ng b&#225;o giao dịch cổ phiếu của Người nội bộ B&#249;i Thanh T&#249;ng,//vietstock.vn/2025/03/kdc-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-bui-thanh-tung-830-1280324.htm
