model,epoch,train_loss,train_mae,train_rmse,val_mae,val_rmse,weighted_mae_q75,weighted_mae_q90
GNN + News,9,0.7304833512753248,0.503303587436676,0.6255399584770203,0.7252285480499268,0.873348593711853,0.33030615746974945,0.7504987239837645
GNN + News,10,0.7180861197412014,0.4996492564678192,0.627566933631897,0.7144196629524231,0.8671945333480835,0.33030615746974945,0.7504987239837645
GNN + News,11,0.7033158019185066,0.4737167954444885,0.5941859483718872,0.6935870051383972,0.8435892462730408,0.33030615746974945,0.7504987239837645
GNN + News,12,0.6971946749836206,0.5061898827552795,0.6381876468658447,0.7330623269081116,0.8803185820579529,0.33030615746974945,0.7504987239837645
GNN + News,13,0.6817264650017023,0.4688734710216522,0.5919230580329895,0.7046969532966614,0.8562488555908203,0.33030615746974945,0.7504987239837645
GNN + News,14,0.6686020456254482,0.46336835622787476,0.5885229110717773,0.7090708613395691,0.8572602868080139,0.33030615746974945,0.7504987239837645
GNN + News,15,0.6586893741041422,0.4468035399913788,0.5705885887145996,0.6878763437271118,0.8388999700546265,0.33030615746974945,0.7504987239837645
GNN + News,16,0.6466411929577589,0.45208919048309326,0.5786587595939636,0.6962766051292419,0.8439769744873047,0.33030615746974945,0.7504987239837645
GNN + News,17,0.6413705293089151,0.4562682509422302,0.5843684673309326,0.7084887623786926,0.8545804023742676,0.33030615746974945,0.7504987239837645
GNN + News,18,0.6312226504087448,0.4434887170791626,0.5737435817718506,0.698405921459198,0.8454843759536743,0.33030615746974945,0.7504987239837645
GNN + News,19,0.6203305460512638,0.43646368384361267,0.56654292345047,0.6955196261405945,0.8437082171440125,0.33030615746974945,0.7504987239837645
GNN + News,20,0.6092753056436777,0.43084099888801575,0.5598164796829224,0.695667028427124,0.844795286655426,0.33030615746974945,0.7504987239837645
GNN + News,21,0.6035574898123741,0.4159556031227112,0.5401425361633301,0.6789491772651672,0.8352950215339661,0.33030615746974945,0.7504987239837645
GNN + News,22,0.5985751654952765,0.4181596338748932,0.5474060773849487,0.6867624521255493,0.8379158973693848,0.33030615746974945,0.7504987239837645
GNN + News,23,0.5866727521643043,0.41417449712753296,0.5444433689117432,0.6878713369369507,0.8416944146156311,0.33030615746974945,0.7504987239837645
GNN + News,24,0.5789138954132795,0.41746172308921814,0.5511751770973206,0.6892348527908325,0.8408294320106506,0.33030615746974945,0.7504987239837645
GNN + News,25,0.5757360681891441,0.41100966930389404,0.5435889959335327,0.6933020949363708,0.8516649007797241,0.33030615746974945,0.7504987239837645
GNN + News,26,0.5696623921394348,0.4219573438167572,0.5619999766349792,0.6954256296157837,0.8475246429443359,0.33030615746974945,0.7504987239837645
GNN + News,27,0.5609884448349476,0.42390063405036926,0.5636774301528931,0.7004178762435913,0.8500148057937622,0.33030615746974945,0.7504987239837645
GNN + News,28,0.5577531084418297,0.39379167556762695,0.5209434628486633,0.685584545135498,0.851132869720459,0.33030615746974945,0.7504987239837645
GNN + News,29,0.5549409054219723,0.39106136560440063,0.5218580961227417,0.6883837580680847,0.8474414348602295,0.33030615746974945,0.7504987239837645
GNN + News,30,0.5434867404401302,0.39543774724006653,0.529697835445404,0.6860488057136536,0.8451887369155884,0.33030615746974945,0.7504987239837645
GNN + Relationship,1,0.8922555595636368,0.5576378107070923,0.6562842726707458,0.7310546636581421,0.8660062551498413,0.33030615746974945,0.7504987239837645
GNN + Relationship,2,0.8457854613661766,0.5800108909606934,0.6846195459365845,0.7543042898178101,0.8904736042022705,0.33030615746974945,0.7504987239837645
GNN + Relationship,3,0.8402410913258791,0.5679532885551453,0.6721991896629333,0.7409481406211853,0.8777503371238708,0.33030615746974945,0.7504987239837645
GNN + Relationship,4,0.8371546883136034,0.5859546661376953,0.6953150033950806,0.7584623098373413,0.8957627415657043,0.33030615746974945,0.7504987239837645
GNN + Relationship,5,0.8345466759055853,0.5843684673309326,0.6946117877960205,0.7548540234565735,0.8916960954666138,0.33030615746974945,0.7504987239837645
GNN + Relationship,6,0.8318636100739241,0.5816216468811035,0.6918935775756836,0.7494632601737976,0.8846718072891235,0.33030615746974945,0.7504987239837645
GNN + Relationship,7,0.8296175841242075,0.5641445517539978,0.6712429523468018,0.7289921641349792,0.862143337726593,0.33030615746974945,0.7504987239837645
GNN + Relationship,8,0.826084615662694,0.5707651972770691,0.678862452507019,0.7328314185142517,0.8627104163169861,0.33030615746974945,0.7504987239837645
GNN + Relationship,9,0.8214819673448801,0.5776891112327576,0.6885485053062439,0.7334786653518677,0.8606756329536438,0.33030615746974945,0.7504987239837645
GNN + Relationship,10,0.8175201211124659,0.5804824829101562,0.6932702660560608,0.7295500040054321,0.8532254695892334,0.33030615746974945,0.7504987239837645
GNN + Relationship,11,0.8116917405277491,0.5604583621025085,0.6690381169319153,0.7033020853996277,0.8219676613807678,0.33030615746974945,0.7504987239837645
GNN + Relationship,12,0.806560393422842,0.5705733895301819,0.6834672689437866,0.7046480178833008,0.8213333487510681,0.33030615746974945,0.7504987239837645
GNN + Relationship,13,0.8013578839600086,0.534535825252533,0.6412487626075745,0.6596564054489136,0.7752450704574585,0.33030615746974945,0.7504987239837645
GNN + Relationship,14,0.795499699190259,0.536932647228241,0.6474205851554871,0.6546428203582764,0.771267294883728,0.33030615746974945,0.7504987239837645
GNN + Relationship,15,0.7923091538250446,0.5520116090774536,0.6658539175987244,0.6619963049888611,0.7785584926605225,0.33030615746974945,0.7504987239837645
GNN + Relationship,16,0.7887200228869915,0.5612977743148804,0.6785556674003601,0.6680746078491211,0.7871671319007874,0.33030615746974945,0.7504987239837645
GNN + Relationship,17,0.786235960200429,0.5726999044418335,0.6894179582595825,0.6764473915100098,0.7943726778030396,0.33030615746974945,0.7504987239837645
GNN + Relationship,18,0.7831926289945841,0.5427131652832031,0.6588342785835266,0.6443251967430115,0.7655528783798218,0.33030615746974945,0.7504987239837645
GNN + Relationship,19,0.7794759813696146,0.5463774800300598,0.6607856750488281,0.6453407406806946,0.7653759717941284,0.33030615746974945,0.7504987239837645
GNN + Relationship,20,0.7784921377897263,0.5330448150634766,0.642980694770813,0.6332976818084717,0.7526630759239197,0.33030615746974945,0.7504987239837645
GNN + Relationship,21,0.7772614881396294,0.5316195487976074,0.6415753364562988,0.6334578990936279,0.7524699568748474,0.33030615746974945,0.7504987239837645
GNN + Relationship,22,0.7731631137430668,0.5460969805717468,0.6612923741340637,0.6468573212623596,0.7690920829772949,0.33030615746974945,0.7504987239837645
GNN + Relationship,23,0.769877752289176,0.5406683087348938,0.6563886404037476,0.6413007378578186,0.7645274996757507,0.33030615746974945,0.7504987239837645
GNN + Relationship,24,0.7664324697107077,0.535631537437439,0.6475951075553894,0.6366702318191528,0.7577467560768127,0.33030615746974945,0.7504987239837645
GNN + Relationship,25,0.7670046240091324,0.5581850409507751,0.6743943691253662,0.6608847975730896,0.7833301424980164,0.33030615746974945,0.7504987239837645
GNN + Relationship,26,0.7621192447841167,0.5452395677566528,0.6560973525047302,0.6482267379760742,0.7677131295204163,0.33030615746974945,0.7504987239837645
GNN + Relationship,27,0.7577253356575966,0.5199543237686157,0.6290560364723206,0.6268576979637146,0.748757541179657,0.33030615746974945,0.7504987239837645
GNN + Relationship,28,0.757009495049715,0.5052778124809265,0.6131937503814697,0.6103348135948181,0.7332701683044434,0.33030615746974945,0.7504987239837645
GNN + Relationship,29,0.7579458989202976,0.5309849977493286,0.6434332132339478,0.6411842703819275,0.7638951539993286,0.33030615746974945,0.7504987239837645
GNN + Relationship,30,0.7488218154758215,0.5469852685928345,0.6634131669998169,0.6562384366989136,0.7786213159561157,0.33030615746974945,0.7504987239837645
Full Model,1,0.8461889587342739,0.5675222277641296,0.6723654270172119,0.7372691035270691,0.8760309815406799,0.33030615746974945,0.7504987239837645
Full Model,2,0.8271344359964132,0.5589198470115662,0.6657376885414124,0.7304170727729797,0.8695327043533325,0.33030615746974945,0.7504987239837645
Full Model,3,0.8156432341784239,0.5501565933227539,0.6605857610702515,0.7258573174476624,0.8668339848518372,0.33030615746974945,0.7504987239837645
Full Model,4,0.8020986262708902,0.5420844554901123,0.6538030505180359,0.7192341089248657,0.8570117354393005,0.33030615746974945,0.7504987239837645
Full Model,5,0.787914365530014,0.5418604016304016,0.658523678779602,0.7260372042655945,0.8649066686630249,0.33030615746974945,0.7504987239837645
Full Model,6,0.7714003045111895,0.5569562315940857,0.6834859848022461,0.7475039958953857,0.8894559144973755,0.33030615746974945,0.7504987239837645
Full Model,7,0.7567793373018503,0.506745457649231,0.6248741149902344,0.6957661509513855,0.837753176689148,0.33030615746974945,0.7504987239837645
Full Model,8,0.7433450911194086,0.5002049803733826,0.6189259886741638,0.7014296054840088,0.845849871635437,0.33030615746974945,0.7504987239837645
Full Model,9,0.7256218027323484,0.5100902915000916,0.6351936459541321,0.7277289032936096,0.8697132468223572,0.33030615746974945,0.7504987239837645
Full Model,10,0.7164578549563885,0.4862210750579834,0.60903400182724,0.6957429051399231,0.8431736826896667,0.33030615746974945,0.7504987239837645
Full Model,11,0.6955027487128973,0.47963637113571167,0.6028529405593872,0.6983461380004883,0.8483368754386902,0.33030615746974945,0.7504987239837645
Full Model,12,0.6888477671891451,0.5159385204315186,0.6522113084793091,0.7345479726791382,0.8805282711982727,0.33030615746974945,0.7504987239837645
Full Model,13,0.6768530029803514,0.4798212945461273,0.6106224656105042,0.7079333066940308,0.8556086421012878,0.33030615746974945,0.7504987239837645
Full Model,14,0.6650902722030878,0.46170908212661743,0.584905743598938,0.6904082894325256,0.8414369821548462,0.33030615746974945,0.7504987239837645
Full Model,15,0.6560690328478813,0.4620244801044464,0.5916256308555603,0.6937466263771057,0.8381666541099548,0.33030615746974945,0.7504987239837645
Full Model,16,0.6428536213934422,0.4580160081386566,0.5868431925773621,0.7069966793060303,0.8594273924827576,0.33030615746974945,0.7504987239837645
Full Model,17,0.6349023375660181,0.45216894149780273,0.5830934643745422,0.7005211114883423,0.8538205623626709,0.33030615746974945,0.7504987239837645
Full Model,18,0.6275546383112669,0.44963496923446655,0.5830717086791992,0.6994690895080566,0.8519284129142761,0.33030615746974945,0.7504987239837645
Full Model,19,0.6180696040391922,0.44419506192207336,0.576246976852417,0.6926789283752441,0.8422425389289856,0.33030615746974945,0.7504987239837645
Full Model,20,0.6085880436003208,0.431988388299942,0.5618987679481506,0.6901160478591919,0.8478671908378601,0.33030615746974945,0.7504987239837645
Full Model,21,0.6011996883898973,0.4255322217941284,0.5548765063285828,0.6845602989196777,0.8392842411994934,0.33030615746974945,0.7504987239837645
Full Model,22,0.5961937829852104,0.43747982382774353,0.5734944343566895,0.691529393196106,0.8421470522880554,0.33030615746974945,0.7504987239837645
Full Model,23,0.5921429228037596,0.41581204533576965,0.545907199382782,0.6877751350402832,0.8483380079269409,0.33030615746974945,0.7504987239837645
Full Model,24,0.582485269755125,0.43145138025283813,0.5681043267250061,0.694821834564209,0.8460914492607117,0.33030615746974945,0.7504987239837645
Full Model,25,0.5719592738896608,0.43762943148612976,0.5801241397857666,0.7088675498962402,0.8657912015914917,0.33030615746974945,0.7504987239837645
Full Model,26,0.5685248877853155,0.41958317160606384,0.5579338669776917,0.690039873123169,0.8445337414741516,0.33030615746974945,0.7504987239837645
Full Model,27,0.5625466015189886,0.4268549382686615,0.5681483149528503,0.6973580121994019,0.8482991456985474,0.33030615746974945,0.7504987239837645
Full Model,28,0.5605666916817427,0.39795511960983276,0.5208271741867065,0.6785602569580078,0.8456693887710571,0.33030615746974945,0.7504987239837645
Full Model,29,0.5569910779595375,0.40055975317955017,0.533007800579071,0.6799874901771545,0.8345357179641724,0.33030615746974945,0.7504987239837645
Full Model,30,0.5490668769925833,0.3961719572544098,0.5235196352005005,0.6842941045761108,0.8450838327407837,0.33030615746974945,0.7504987239837645
