model,event_trading_date,n,mae,rmse,mean_y_true,mean_y_pred
Random Forest,2025-10-27,31,0.5381529573308735,0.5973985489128274,-0.06557656277812296,-0.107668089
Random Forest,2025-10-28,50,0.6380198697730328,0.7196699777471264,0.12101141020655631,-0.11309285950000002
Random Forest,2025-10-29,39,0.4793526079260538,0.6049511953853098,0.019094500571298276,-0.20213518114615384
Random Forest,2025-10-30,58,0.5335273276756125,0.6391336116164122,-0.13119824494010415,-0.19218238067241378
Random Forest,2025-10-31,49,0.5302149860473416,0.6671560389354693,0.011479436795284249,-0.25968256716326527
Random Forest,2025-11-03,27,0.4148472759968194,0.5186264521039963,0.003313953815786927,-0.19499376077777775
Random Forest,2025-11-04,39,0.47451290219512376,0.5462390209942121,-0.38115324395207256,-0.2144039646153846
Random Forest,2025-11-05,21,0.3954513663947833,0.47850706350719735,-0.25644739078623907,-0.263121805952381
Random Forest,2025-11-06,24,0.32191781051982493,0.40497975355922977,-0.28337500321989256,-0.2604077465833334
Random Forest,2025-11-07,25,0.4189558635734539,0.5106023613892033,-0.3970564894378185,-0.285731600768
Random Forest,2025-11-10,26,0.48541520874638755,0.5629722774363747,-0.5797752434244523,-0.26785057319230765
Random Forest,2025-11-11,26,0.4506551460463171,0.5292268117155039,-0.6995792504973136,-0.3492727525769231
Random Forest,2025-11-12,21,0.5479750404485922,0.5719213901133071,-0.5520115909831864,-0.2889230767142858
Random Forest,2025-11-13,18,0.5370132916098659,0.5822651287694176,-0.7133575197723176,-0.28080708361111106
Random Forest,2025-11-14,33,0.5153508084679335,0.576429940175248,-0.70503772998398,-0.2696727375151515
Random Forest,2025-11-17,32,0.4802120500439226,0.5351716614336479,-0.8600367773324251,-0.39478387051874997
Random Forest,2025-11-18,20,0.44528251855595924,0.524236693682672,-0.6814870437607169,-0.25193616699999993
Random Forest,2025-11-19,29,0.369214248209857,0.453060248925269,-0.32233051001897145,-0.2778651504137931
Random Forest,2025-11-20,19,0.24489833681920822,0.2806437980740595,-0.45044055581092834,-0.22024185505263158
Random Forest,2025-11-21,24,0.34577737201317554,0.4623470813697967,-0.3334377268329263,-0.34252917866666666
Random Forest,2025-11-24,40,0.30186862741333187,0.40036774995505775,-0.3597063962370157,-0.2718209908
Random Forest,2025-11-25,29,0.32679942254684957,0.3845406992475029,-0.4900795557889445,-0.2098810743862069
Random Forest,2025-11-26,33,0.425475419521553,0.49915062413403577,-0.3659449321302501,-0.19095795745454547
Random Forest,2025-11-27,27,0.45195069388420384,0.5271535410009294,-0.22846735165350968,-0.20024153000000003
Random Forest,2025-11-28,39,0.3722871475260277,0.44323288510115966,-0.33838716798867935,-0.21032344543589743
Random Forest,2025-12-01,32,0.45194633323032923,0.5609415850628094,-0.11428797220651177,-0.22214116599999997
Random Forest,2025-12-02,35,0.4344792020035703,0.5258390427951944,-0.05120044486331088,-0.1142455299142857
Random Forest,2025-12-03,25,0.43039716096667235,0.5090961902980885,-0.11792576879262924,-0.090067445912
Random Forest,2025-12-04,25,0.5261960544474364,0.6171147162987558,-0.14116075962781907,-0.014124973824
Random Forest,2025-12-05,30,0.4810841843231294,0.6156769312530214,0.08346801071893424,-0.05242218696666667
Random Forest,2025-12-08,38,0.3968215363163443,0.49949108135332504,0.20761902061732193,-0.0010237598421052648
Random Forest,2025-12-09,21,0.7275821658085019,0.8031611744029514,0.6144675633737019,-0.06552250895238096
Random Forest,2025-12-10,22,0.7200856265748284,0.8515063988826026,0.49401991814374924,-0.049267263
Random Forest,2025-12-11,27,0.8499768402216534,0.9227109032067906,0.7375843146884883,-0.08787095674074073
Random Forest,2025-12-12,27,0.5165064138978607,0.6045895239066592,0.3017797464573825,-0.0644950998537037
Random Forest,2025-12-15,27,0.3112654544281867,0.36001522014919163,0.020687360980513464,0.012424468722222224
Random Forest,2025-12-16,26,0.3859579359852784,0.4760585360683511,-0.14098394334387893,-0.028300679769230768
Random Forest,2025-12-17,36,0.44536835720586954,0.5148719852212821,-0.21214387824551928,-0.050272231277777774
Random Forest,2025-12-18,22,0.4149297458076365,0.5339723515190127,-0.10292873489247127,-0.030975047622727278
Random Forest,2025-12-19,31,0.41591803360671004,0.5404510393922475,-0.10720998959075059,-0.10443703725806451
Random Forest,2025-12-22,41,0.4961661042547232,0.6048200477479153,-0.2593194145436694,-0.09487964554585364
Random Forest,2025-12-23,32,0.5371010921363718,0.6473395964510371,-0.23235947964712977,-0.12046943268749999
Random Forest,2025-12-24,32,0.5227753174986106,0.6103503817285911,-0.2970215806271881,-0.1316096119553125
Rolling Volatility,2025-07-21,48,0.40972224075058095,0.46195492351838124,0.046077619617184006,0.015137401862500002
Rolling Volatility,2025-07-22,30,1.0292894107613686,1.1269759578229501,0.9995107176713646,0.016402933833333334
Rolling Volatility,2025-07-23,30,0.9224502127855329,1.0428975089289156,0.9202205285429954,0.013299779350000002
Rolling Volatility,2025-07-24,31,1.053025850572401,1.1132658918063905,0.9343916881949671,0.018002279170967743
Rolling Volatility,2025-07-25,45,0.8675150532195343,0.9952569928382732,0.7596078343999882,0.016001157124444443
Rolling Volatility,2025-07-28,50,0.9652748831936792,1.0532663749632647,0.9369582717120647,0.01601283723
Rolling Volatility,2025-07-29,60,0.6948691202281287,0.8108035706770942,0.45427825953811407,0.015878085961666667
Rolling Volatility,2025-07-30,83,0.568880847903901,0.6465715169400807,0.10702851389994822,0.020457465719277108
Rolling Volatility,2025-07-31,76,0.5447349616771625,0.6537967708786233,0.08838029628570535,0.02117381940526316
Rolling Volatility,2025-08-01,37,0.5300382461057545,0.5889351723988626,-0.0745088876904668,0.02252004189189189
Rolling Volatility,2025-08-04,38,0.6055556231097325,0.6891482090128892,-0.10145948068575787,0.022126122249999998
Rolling Volatility,2025-08-05,36,0.5518659208701349,0.6430452759233342,-0.37487867526296115,0.02321881024722222
Rolling Volatility,2025-08-06,26,0.5657458730144944,0.6368961174767248,-0.14083578982032263,0.020743462257692306
Rolling Volatility,2025-08-07,36,0.608663006959092,0.6819504612704769,-0.23988299361533588,0.02428767731944444
Rolling Volatility,2025-08-08,26,0.521075177983881,0.6287754467876626,-0.23521079500922218,0.024356359946153847
Rolling Volatility,2025-08-11,34,0.5299626815377335,0.6269443828987468,-0.23858163461965673,0.024342948670588234
Rolling Volatility,2025-08-12,40,0.554095996150871,0.6401329031992562,-0.021510404278524225,0.0237574645325
Rolling Volatility,2025-08-13,40,0.4970115201808111,0.6051679291729481,-0.02204249510541558,0.025955102600000002
Rolling Volatility,2025-08-14,47,0.5628217326894652,0.6253925689146864,-0.03528345249434735,0.023601113340425535
Rolling Volatility,2025-08-15,47,0.5264606149000188,0.66870702752111,0.10872904429251844,0.025410175510638292
Rolling Volatility,2025-08-18,48,0.7145479866321948,0.8650237550788351,0.29530955080796656,0.0268495490125
Rolling Volatility,2025-08-19,32,0.7713479265463132,0.8805014927339258,0.6199170272011543,0.026111380609375
Rolling Volatility,2025-08-20,22,0.646411110714022,0.7399889083094706,0.5331480452282862,0.026056988090909092
Rolling Volatility,2025-08-21,27,0.5824592023410731,0.6786981727753919,0.43002829935263703,0.02652273554074074
Rolling Volatility,2025-08-22,22,0.5680613504279759,0.6606555052784779,0.021112949841401794,0.022553495599999997
Rolling Volatility,2025-08-25,35,0.5334163249420298,0.6380102841126635,-0.38995374560888324,0.027901467314285718
Rolling Volatility,2025-08-26,29,0.9547866242335026,0.9910850435228913,-0.8668567743794672,0.032462338982758625
Rolling Volatility,2025-08-27,48,0.7301278897542071,0.7807439723030083,-0.37079950018475455,0.027198735520833333
Rolling Volatility,2025-08-28,44,0.4645831694302997,0.5622778490891553,-0.20006302898135883,0.025340912409090907
Rolling Volatility,2025-08-29,68,0.5298891729130051,0.6244762658484441,-0.1453050631166929,0.026916263461764706
Rolling Volatility,2025-09-03,57,0.5332811931966331,0.6189384827268104,-0.23750580723086992,0.026475359473684214
Rolling Volatility,2025-09-04,33,0.4838563013219277,0.5895553823716224,-0.2706651750839118,0.026193445303030305
Rolling Volatility,2025-09-05,40,0.47480391255437243,0.5799837090430787,-0.26589589260984214,0.0267054613775
Rolling Volatility,2025-09-08,34,0.7683791199755264,0.8542061379258179,-0.692036332014729,0.028276802000000004
Rolling Volatility,2025-09-09,34,0.6839012459955216,0.8016389405371858,-0.583147019668318,0.027946396164705883
Rolling Volatility,2025-09-10,15,0.6895738136747052,0.8126573375061047,-0.5063832828154167,0.02798062266666667
Rolling Volatility,2025-09-11,24,0.868928170415785,0.9719848236382828,-0.7523090887504319,0.0282431253625
Rolling Volatility,2025-09-12,35,0.7584174982961283,0.8534446921617738,-0.5365998666201319,0.02715279038
Rolling Volatility,2025-09-15,26,0.7063022499259518,0.8189720606674781,-0.6407614733593968,0.024875263219230767
Rolling Volatility,2025-09-16,24,0.7480723652258888,0.8619163573097591,-0.5739597231925776,0.02572820102083333
Rolling Volatility,2025-09-17,26,0.6404650409818738,0.712001476662967,-0.603710324718402,0.025819076153846154
Rolling Volatility,2025-09-18,30,0.5865084898006986,0.6612348932017967,-0.5061139052112897,0.024016803136666664
Rolling Volatility,2025-09-19,27,0.6027519657566777,0.6596032431448903,-0.46342689792315167,0.02677068488888889
Rolling Volatility,2025-09-22,32,0.6651716966946977,0.7290909341231372,-0.50593942462001,0.023944905203125
Rolling Volatility,2025-09-23,20,0.7122425580987288,0.7886020440592895,-0.5915107115637511,0.028084558849999997
Rolling Volatility,2025-09-24,18,0.7090076285054099,0.7629983646523033,-0.6660241770247618,0.02391951297222222
Rolling Volatility,2025-09-25,23,0.6253935973672252,0.6861683872653687,-0.5250428372427173,0.022915949443478266
Rolling Volatility,2025-09-26,30,0.5772546848354395,0.6435935720475212,-0.4215045191347599,0.020522378523333332
Rolling Volatility,2025-09-29,39,0.541109221370552,0.6267068666016873,0.32395532497992885,0.02004576826923077
Rolling Volatility,2025-09-30,25,0.5077143532590399,0.5798067881598655,0.2917064583301544,0.018479378539999997
Rolling Volatility,2025-10-01,25,0.483534070280842,0.5902914650224159,0.2020943395793438,0.019183789800000003
Rolling Volatility,2025-10-02,29,0.5118611938963425,0.5914809686006105,0.21972038982243375,0.019237840327586207
Rolling Volatility,2025-10-03,25,0.39649243510160476,0.4539655825298143,0.175862440764904,0.01846321546
Rolling Volatility,2025-10-06,32,0.44792095566579015,0.5253331765020598,-0.26870964182307944,0.02075786071875
Rolling Volatility,2025-10-07,25,0.35385974316768787,0.4336296810879645,-0.175495589338243,0.017549116479999998
Rolling Volatility,2025-10-08,28,0.3984356437150302,0.4843928667850639,-0.17656355976526225,0.019185025167857143
Rolling Volatility,2025-10-09,27,0.4874843445816508,0.5568451767577631,-0.17065722467722716,0.018799308492592592
Rolling Volatility,2025-10-10,29,0.5179204534381758,0.5861854616066541,-0.13070322923233796,0.02035583406896552
Rolling Volatility,2025-10-13,25,0.8272701254809184,0.9374045552605409,0.7078819409012794,0.020050120767999998
Rolling Volatility,2025-10-14,21,0.973694679136259,1.0246621981196398,0.9612667716684795,0.019952089
Rolling Volatility,2025-10-15,32,0.9105747154144507,0.9662252660899794,0.8789658676832914,0.019249540078125
Rolling Volatility,2025-10-16,30,0.8912965366909772,0.974977636071644,0.8441125822563966,0.017641155
Rolling Volatility,2025-10-17,32,0.8377846221926813,0.9022028407942925,0.7578306240029633,0.017988827903125
Rolling Volatility,2025-10-20,38,0.4493397643126345,0.5557463088365227,0.22908238466142825,0.018152169634210524
Rolling Volatility,2025-10-21,25,0.5591644063994656,0.6576671337454074,0.026874018348753453,0.023053130112
Rolling Volatility,2025-10-22,21,0.46170376081730313,0.530383064437854,-0.14036475024407818,0.022858284319047618
Rolling Volatility,2025-10-23,25,0.5026583821016132,0.5544092106612218,-0.24974001288414002,0.0251901004
Rolling Volatility,2025-10-24,34,0.49156659287108817,0.5900694568661143,-0.26624001962516236,0.023445765382352945
Rolling Volatility,2025-10-27,31,0.5917972757132307,0.6653573544868272,-0.06557656277812296,0.022846441283870967
Rolling Volatility,2025-10-28,50,0.6333790652805135,0.7012544768322422,0.12101141020655631,0.024548875744
Rolling Volatility,2025-10-29,39,0.4495275499397734,0.5402256092364084,0.019094500571298276,0.0258328848974359
Rolling Volatility,2025-10-30,58,0.565386593174819,0.6443070639436946,-0.13119824494010415,0.024945451206896552
Rolling Volatility,2025-10-31,49,0.5028174499749214,0.5850890041723592,0.011479436795284249,0.02420814999591837
Rolling Volatility,2025-11-03,27,0.4852435399113554,0.5499674393915461,0.003313953815786927,0.026998753703703703
Rolling Volatility,2025-11-04,39,0.6024742247911004,0.673058013672091,-0.38115324395207256,0.025465109769230772
Rolling Volatility,2025-11-05,21,0.5032081945135791,0.5847226405209304,-0.25644739078623907,0.024675150414285713
Rolling Volatility,2025-11-06,24,0.45598556416441394,0.515204117240916,-0.28337500321989256,0.02312065616666667
Rolling Volatility,2025-11-07,25,0.6257653993038135,0.6963510987924735,-0.3970564894378185,0.022749412639999998
Rolling Volatility,2025-11-10,26,0.7263854091400401,0.7804182596540435,-0.5797752434244523,0.02529341857692308
Rolling Volatility,2025-11-11,26,0.7346703665308502,0.8159102755867618,-0.6995792504973136,0.026381770884615387
Rolling Volatility,2025-11-12,21,0.7346022919009731,0.8003777351683005,-0.5520115909831864,0.024204064261904763
Rolling Volatility,2025-11-13,18,0.8058015647765324,0.8393394157116036,-0.7133575197723176,0.026205122666666667
Rolling Volatility,2025-11-14,33,0.7701916571927315,0.8185539938432961,-0.70503772998398,0.02475832418181818
Rolling Volatility,2025-11-17,32,0.8860383598949251,0.9285659722717551,-0.8600367773324251,0.0260015825625
Rolling Volatility,2025-11-18,20,0.706222220025717,0.7957478141951282,-0.6814870437607169,0.024735176265
Rolling Volatility,2025-11-19,29,0.432013516541843,0.5102964650241026,-0.32233051001897145,0.021502396034482764
Rolling Volatility,2025-11-20,19,0.5004263076574442,0.5557939447976519,-0.45044055581092834,0.022791207894736844
Rolling Volatility,2025-11-21,24,0.5522178375583117,0.6227470044347069,-0.3334377268329263,0.023660755645833333
Rolling Volatility,2025-11-24,40,0.5032696002835111,0.5774644752312043,-0.3597063962370157,0.021986980274999998
Rolling Volatility,2025-11-25,29,0.5160656277209443,0.5714172371518922,-0.4900795557889445,0.019273990472413797
Rolling Volatility,2025-11-26,33,0.6026218833511728,0.6758912036029009,-0.3659449321302501,0.021337936742424242
Rolling Volatility,2025-11-27,27,0.5580539913783228,0.6471970526168862,-0.22846735165350968,0.02123019905555556
Rolling Volatility,2025-11-28,39,0.5203801757172629,0.5991792873039268,-0.33838716798867935,0.021097139371794867
Rolling Volatility,2025-12-01,32,0.5790338661663802,0.6439553513410297,-0.11428797220651177,0.020151748625
Rolling Volatility,2025-12-02,35,0.4714110050920238,0.5732093646556343,-0.05120044486331088,0.018439882614285717
Rolling Volatility,2025-12-03,25,0.5238507760474165,0.5803742385154584,-0.11792576879262924,0.01700322866
Rolling Volatility,2025-12-04,25,0.5383651163034364,0.6457650982943912,-0.14116075962781907,0.01695669288
Rolling Volatility,2025-12-05,30,0.4904622043933709,0.6156787672263931,0.08346801071893424,0.01695639516666667
Rolling Volatility,2025-12-08,38,0.43297847426379926,0.5327501122953536,0.20761902061732193,0.01503049616842105
Rolling Volatility,2025-12-09,21,0.6443437846740484,0.721067238906303,0.6144675633737019,0.017133784657142857
Rolling Volatility,2025-12-10,22,0.6259707297805044,0.7464622541832326,0.49401991814374924,0.017777010045454546
Rolling Volatility,2025-12-11,27,0.7368998870549867,0.8163819915003332,0.7375843146884883,0.017188123462962963
Rolling Volatility,2025-12-12,27,0.4709268565145273,0.5496095085919674,0.3017797464573825,0.01705610772962963
Rolling Volatility,2025-12-15,27,0.2994016437608733,0.37874108865549966,0.020687360980513464,0.01601470556666667
Rolling Volatility,2025-12-16,26,0.40530500149841936,0.49993983179948265,-0.14098394334387893,0.01769988846153846
Rolling Volatility,2025-12-17,36,0.4767030782881945,0.5775547568307234,-0.21214387824551928,0.017650235952777784
Rolling Volatility,2025-12-18,22,0.43585596502307256,0.539177447112418,-0.10292873489247127,0.01742064631818182
Rolling Volatility,2025-12-19,31,0.4249707830989459,0.5248842265261033,-0.10720998959075059,0.019910941961290323
Rolling Volatility,2025-12-22,41,0.5686146381332298,0.6526621751134567,-0.2593194145436694,0.019564219763414634
Rolling Volatility,2025-12-23,32,0.6369291221163718,0.7180851191980697,-0.23235947964712977,0.020862587271875
Rolling Volatility,2025-12-24,32,0.5998699174232258,0.6603696015248829,-0.2970215806271881,0.020819756374999998
