model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
GNN + Relationship,GVR,18,0.7668821099003356,0.8406475461208867,-0.11560165592365795,0.27856189555555555
GNN + Relationship,HAH,33,0.7034636595034529,0.8494515672828901,-0.03549832692652037,0.06709618754545454
GNN + Relationship,HCM,87,0.6601670899538101,0.7566364818570012,-0.10439988796267359,0.2068016169770115
GNN + Relationship,HDB,67,0.6436354604176902,0.7676378768455887,0.015217643453558876,-0.19940324086567163
GNN + Relationship,HDG,22,0.643293423232658,0.7463237306583403,-0.15412514927712354,0.0010488707272727341
GNN + Relationship,HHV,30,0.5650206431568533,0.6856321869779407,-0.12362167201936244,0.17276742516666663
GNN + Relationship,HPG,37,0.33506177424589056,0.4334960276209392,-0.05978114902343903,0.1595613613945946
GNN + Relationship,HSG,19,0.6860154898728371,0.7699880218084734,-0.24281075988945208,0.29757715891052633
GNN + Relationship,IDI,11,1.0679136819879762,1.1275278451550916,-0.3988761652938344,0.3559433245454546
GNN + Relationship,IJC,31,0.5146894611647171,0.6218192796337071,-0.14218697528685292,0.07432934168709679
GNN + Relationship,IMP,15,0.5566196595684344,0.6377652499224735,0.04750998069842658,0.375981938
GNN + Relationship,JVC,18,0.8076318938616446,0.8837848192854414,0.008927573967311118,0.11827531772222225
GNN + Relationship,KBC,31,0.6635146885552432,0.7761119889130604,-0.025233201832780914,-0.001678796325806452
GNN + Relationship,KDC,25,0.4226219771853011,0.5854008195770808,-0.08486434247344732,0.009429858984
GNN + Relationship,KDH,34,0.718868087411209,0.8333097661273657,-0.10730733065044179,0.11903967879411764
GNN + Relationship,LCG,21,0.627448289486472,0.7147937306447798,0.2304365010488601,0.21155296066666662
GNN + Relationship,LPB,52,0.603428044731703,0.775746619744164,-0.05299009115865024,-0.1411184020576923
GNN + Relationship,LTG,2,0.42593998857345583,0.42629861795718466,0.6483634114265442,1.0743034
GNN + Relationship,MBB,60,0.5861913651147876,0.7037437418236231,-0.027845518135776123,-0.04302817615
GNN + Relationship,MSB,65,0.6520823982821452,0.7923036110490977,-0.0822460001334548,-0.027144257916923074
GNN + Relationship,MSN,62,0.5572832404394303,0.6672612418637858,-0.1739082616423407,0.0863614234516129
GNN + Relationship,MWG,39,0.5714488481057989,0.6198574798824922,0.04638783600276861,0.06816655464102565
GNN + Relationship,NKG,16,0.30654070497462726,0.36261484772542363,-0.1314168229000643,0.04763093574999999
GNN + Relationship,NLG,54,0.6450648241017641,0.7529012730619861,0.03036917214868245,-0.03859951497407407
GNN + Relationship,NT2,10,0.39587481992616647,0.5096373366668231,0.18623484522104264,0.0691000145
GNN + Relationship,NTL,23,0.471150315423621,0.5678279128368816,-0.0382780541220437,0.08699158226521739
GNN + Relationship,OCB,53,0.613195942182243,0.7706183453017267,-0.15085494735295762,-0.03636866666037736
GNN + Relationship,ORS,21,0.6526238520335333,0.7543832951222366,-0.10773906608422597,-0.028479716904761893
GNN + Relationship,PAN,25,0.7455133084792966,0.8777179088212238,-0.36037146013230087,0.12858318176
GNN + Relationship,PC1,29,0.7484041270046489,0.7948470839324345,-0.1150254612338954,-0.01032082044827585
GNN + Relationship,PDR,50,0.6828250998709054,0.783330693799772,-0.14539680376648903,0.017105955158
GNN + Relationship,PGV,17,0.6143253031391457,0.7521397681790665,-0.15494844076388023,0.009911115176470572
GNN + Relationship,PHR,14,0.7567554466245479,0.8803237592034457,-0.39609959508691517,0.35871622814285714
GNN + Relationship,PLX,22,0.3708228181946595,0.45040634446153077,0.10197983936152676,0.26615676618181816
GNN + Relationship,PNJ,34,0.5512030480471453,0.6662468625103195,-0.0853992549373823,0.03860605723529412
GNN + Relationship,POW,26,0.4382855303826645,0.5204445418132702,0.017773233067530852,0.10765913488461537
GNN + Relationship,PPC,12,0.44566109477589927,0.5689062318056114,0.017626701504923407,0.4442950454166667
GNN + Relationship,PVD,29,0.48140522844786643,0.5921526337669057,-0.07166417450483503,0.07817153075862068
GNN + Relationship,PVS,14,0.8103318346198245,0.8623282087767628,-0.10287922727210182,0.08088054192857143
GNN + Relationship,QNS,22,0.2785144947439751,0.3571626723681782,-0.023646320343356234,0.07826035146818183
GNN + Relationship,REE,40,0.49654465895300454,0.566478706451234,0.013075299374759198,0.2641561894250001
GNN + Relationship,SAB,14,0.43981105252421104,0.486699788574381,0.020023561515180126,0.13218138535714288
GNN + Relationship,SCR,20,0.6978458532839109,0.8761626765660497,-0.19650554563850164,0.17424267435000002
GNN + Relationship,SCS,15,0.49152322115210395,0.5986628446056191,-0.05987901538610459,0.37782919753333327
GNN + Relationship,SGN,16,0.5399806333239074,0.6001266945533926,0.19405154674313962,0.27386540037499996
GNN + Relationship,SHB,70,0.519506451254828,0.69170950385137,-0.15700079825307642,-0.09867102684285717
GNN + Relationship,SIP,16,0.5551503440650004,0.6527721813087684,-0.27281466059503146,0.09923063656249999
GNN + Relationship,SSB,59,0.5644309875702146,0.6912661115581806,-0.1671690679376282,0.02824377673728814
GNN + Relationship,SSI,58,0.6325302529748988,0.7338433554065985,0.05583161359717106,0.17841705622758616
GNN + Relationship,STB,52,0.7028080761203579,0.8279685635270927,0.10969559361155216,-0.13758103871153843
GNN + Relationship,SZC,32,0.6638287958901912,0.7574107663661385,-0.311966141249286,0.19525253931249997
GNN + Relationship,TCB,61,0.49245348177697285,0.6290787060593744,0.03293961206008297,0.05448152503278688
GNN + Relationship,TPB,70,0.5864066458676426,0.7536418999974417,-0.1499117953170623,-0.10305859292
GNN + Relationship,TRA,21,0.4061519385309391,0.4786418330225686,0.06218690747794296,0.4304569323809525
GNN + Relationship,VCB,42,0.5261863696501039,0.635455427520065,-0.061141639770496456,0.19802774064285716
GNN + Relationship,VCG,24,0.7221907444187637,0.8005401800055915,-0.10935714902977149,0.2611437674583333
GNN + Relationship,VCI,37,0.6731255814071959,0.7577566578722077,0.02086754334536759,0.3776573542162162
GNN + Relationship,VGI,13,0.6960609665991078,0.7670302024314111,-0.18578927734723458,0.21057836346153846
GNN + Relationship,VHC,19,0.588029127657246,0.6662646905139721,-0.0960906980265128,0.028158919252631576
GNN + Relationship,VHM,34,0.6680892309376233,0.802571456154788,-0.058087470229057706,0.051262127176470586
GNN + Relationship,VIB,49,0.610948896297246,0.7635430038025278,-0.05617708555893136,0.07366287295918367
GNN + Relationship,VIC,59,0.6364653248959258,0.769454516247761,-0.022514852411034753,-0.06345790658355933
GNN + Relationship,VIX,26,0.7963439241767101,0.9389066696304892,-0.302213235758245,0.23180198157692308
GNN + Relationship,VJC,36,0.8814687604879142,1.0010155581697937,0.009089508300854098,-0.059369731138888895
GNN + Relationship,VND,43,0.8974791285525675,0.9849433104245944,-0.2226935966416847,0.34827825325581396
GNN + Relationship,VNM,36,0.4222785119732426,0.5168268642301189,0.001480056076414043,-0.027360316333333332
GNN + Relationship,VPB,65,0.7586621954101695,0.9566623596292078,0.05701900360246117,-0.22556052204307692
GNN + Relationship,VRE,27,0.503729205411448,0.6633483896080695,-0.02792120448969031,0.13584754651851852
GNN + Relationship,VSC,38,0.8540381387581408,0.9994951143677865,0.04007557524662269,-0.26252416842105264
GNN + Relationship,VTP,19,0.7013329458292492,0.8557396925251012,0.17532646724660145,0.7643462621052631
GNN Correlation Only,AAA,32,0.6166091655774901,0.7500512766627863,-0.2202084199525416,0.24317190998437502
GNN Correlation Only,ABB,106,0.5737770589462766,0.7549171552145996,-0.2885943305907103,-0.19626296663962264
GNN Correlation Only,ACB,126,0.6974518294016857,0.8563151508790524,-0.11542879621542636,0.062463957785873006
GNN Correlation Only,ACL,12,1.2488630641858596,1.3629652692468337,0.5735800315936407,-0.009731822833333348
GNN Correlation Only,ACV,48,0.7047342814925823,0.8359832690120174,-0.07388426984349887,0.51188342775
GNN Correlation Only,AGG,32,0.7973138842908427,0.9078300619191371,-0.06572148157283664,0.25669298353125003
GNN Correlation Only,AGR,22,0.6542601721639877,0.6871532893775891,0.19313425909389148,0.29478723954545455
GNN Correlation Only,ANV,34,0.7313698439956071,0.8291746408211498,-0.036446378073271585,-0.23299228364705882
GNN Correlation Only,APH,24,0.5900541183936284,0.737291200664656,0.0823335823758195,0.39769981574999996
GNN Correlation Only,AST,20,0.9450923868313842,0.9944726941418228,0.0008154105395078659,0.2636262049999999
GNN Correlation Only,BAF,48,0.5478547386691974,0.6985737417367779,0.047194462114324175,0.32433996560416667
GNN Correlation Only,BCM,78,0.5812113037352566,0.6735006633032242,-0.12357732538993542,0.2072009160807692
GNN Correlation Only,BFC,14,0.7270843819230629,0.8107098597084311,-0.20170872126306807,-0.03392053257142857
GNN Correlation Only,BID,120,0.4666704894716848,0.5547282161192736,-0.08754793675616383,0.06825217832416666
GNN Correlation Only,BMP,32,0.7330038616665371,0.8223104472533136,-0.1555960352998227,0.04561317328125001
GNN Correlation Only,BSI,36,0.7463236090792322,0.9176938943585572,0.01119839275876681,0.43560300636111104
GNN Correlation Only,BSR,96,0.6823177239246384,0.8414322293963552,-0.06043681843827168,-0.04260900903645833
GNN Correlation Only,BWE,62,0.5259411042352076,0.6063308670760784,-0.01800545040638216,0.3875068822741935
GNN Correlation Only,C4G,14,0.6374574890055192,0.7070140210543676,-0.428054894719805,0.2094025942857143
GNN Correlation Only,CMG,58,0.5599529698896665,0.6647971084437999,-0.12219685495927415,0.28794140832241377
GNN Correlation Only,CRE,40,0.5883078726725198,0.6673432265482859,0.1562562558799982,0.04545218745
GNN Correlation Only,CSV,36,0.6824816329129922,0.7865056096170124,-0.07235254761245516,0.12967248836111114
GNN Correlation Only,CTD,76,0.7385018143571095,0.8149826686540207,0.04158930941239783,0.17423793414473684
GNN Correlation Only,CTG,120,0.5885521660230651,0.677154400697171,0.019091106889148553,0.0186148376475
GNN Correlation Only,CTS,64,0.6890062154508321,0.7758327978102296,-0.010125069413334138,0.251766112
GNN Correlation Only,DBC,64,0.5931355122568769,0.7006525498447013,-0.1126350158592686,0.069979778125
GNN Correlation Only,DBD,52,0.4799043815248573,0.5393652641298567,-0.045094567261492975,0.3834897117307693
GNN Correlation Only,DCM,34,0.4522486025368853,0.581958269754981,-0.05684209209592903,-0.005799350235294113
GNN Correlation Only,DGC,42,0.6403393053096819,0.7346562991015713,0.10876919612998054,0.10943681619047618
GNN Correlation Only,DGW,70,0.4867557577735208,0.5840670964957976,-0.02427115844828742,-0.12454935698142859
GNN Correlation Only,DHG,22,0.4433704253321409,0.48138763068384416,0.1614551820199598,0.4635134972727272
GNN Correlation Only,DIG,82,0.6857110281100104,0.823052328691291,-0.008584551853922808,-0.040411179895121954
GNN Correlation Only,DMC,18,0.641656739055091,0.6920189417694552,-0.1928451524840461,0.3979947366666667
GNN Correlation Only,DPG,42,0.535167481774612,0.6643696282983012,-0.2676063109011877,-0.09861439254047621
GNN Correlation Only,DPM,70,0.7334944050544128,0.8594539690440015,-0.028915208258799133,0.07205984224857143
GNN Correlation Only,DXG,90,0.7135692640170147,0.844594147786358,0.049091204442083834,0.09355634946111112
GNN Correlation Only,EIB,62,0.6250262584828541,0.75593895299842,-0.07991826317964061,-0.09810486829193546
GNN Correlation Only,ELC,48,0.692126398943648,0.8068082393350241,-0.28526661202098086,0.30830259358333334
GNN Correlation Only,FCN,42,0.6829925223437943,0.7496515944848159,-0.0492713444289707,0.15931298362380952
GNN Correlation Only,FMC,24,0.35218068653262763,0.4511481005897667,0.03756868466734886,0.2702141979166666
GNN Correlation Only,FOX,34,0.8450862854237572,0.9593166294089016,-0.4043013334602994,0.2988771445294118
GNN Correlation Only,FPT,96,0.6324111480662121,0.7161818184782619,-0.08353042862533282,0.29035379748958334
GNN Correlation Only,FRT,40,0.5318251963617525,0.642296562703474,-0.11457955949008465,0.231729147375
GNN Correlation Only,FTS,50,0.7464843218199458,0.8467336734012125,-0.0707383234333247,0.3165629712
GNN Correlation Only,GAS,60,0.5573457643340949,0.634522011271308,0.11028576446697116,0.4201962201
GNN Correlation Only,GEG,38,0.668690358094623,0.7135446373201798,-0.08991846128513939,0.11138360236842107
GNN Correlation Only,GEX,68,0.7966438194545958,0.9658456762493015,-0.10327417315805659,0.04580259550735294
GNN Correlation Only,GMD,56,0.4657447141020989,0.5992191573862676,-0.1598420555570296,0.07531597987053572
GNN Correlation Only,GVR,36,0.647879026130718,0.7563012924561697,-0.11560165592365795,0.08525617016666667
GNN Correlation Only,HAH,66,0.7392933168968712,0.9009430427222032,-0.03549832692652037,0.15262009190909093
GNN Correlation Only,HCM,174,0.636519492739958,0.7337528373809624,-0.10439988796267359,0.13905998898275862
GNN Correlation Only,HDB,134,0.6740698331449686,0.8000981180787131,0.01521764345355888,-0.16609018829962685
GNN Correlation Only,HDG,44,0.721627537573567,0.8293428072228796,-0.15412514927712354,0.04171849470454545
GNN Correlation Only,HHV,60,0.5622808089351817,0.6616144330057676,-0.12362167201936244,0.10757313523333334
GNN Correlation Only,HPG,74,0.32023688981118636,0.4226291502486628,-0.05978114902343903,0.12179572331081077
GNN Correlation Only,HSG,38,0.7056075214623106,0.7791997983061707,-0.24281075988945208,0.2606624843947368
GNN Correlation Only,IDI,22,0.9859901907925217,1.0741294522076594,-0.3988761652938344,0.23384997683181813
GNN Correlation Only,IJC,62,0.5907805627247172,0.6967373369503643,-0.14218697528685292,0.22799298331451617
GNN Correlation Only,IMP,30,0.5774864352351011,0.6488838582574405,0.04750998069842657,0.3870409410000001
GNN Correlation Only,JVC,36,0.8235946746991447,0.8808963986466394,0.008927573967311118,0.14331495888194443
GNN Correlation Only,KBC,62,0.6542796420489772,0.7916044460588368,-0.025233201832780907,-0.12560645134032258
GNN Correlation Only,KDC,50,0.5351790289759188,0.608171834446732,-0.08486434247344732,0.20046632142000004
GNN Correlation Only,KDH,68,0.7396320634553268,0.8734899787269644,-0.10730733065044179,0.11925073580882355
GNN Correlation Only,LCG,42,0.5944424459500025,0.679865854783599,0.2304365010488601,0.1533755095372857
GNN Correlation Only,LPB,104,0.6044729130815073,0.7596636010885152,-0.05299009115865024,-0.1514552267875
GNN Correlation Only,LTG,4,0.04656228892654418,0.0486124663679184,0.6483634114265442,0.6018011225000001
GNN Correlation Only,MBB,120,0.5849589326552478,0.7165752749872907,-0.027845518135776123,-0.07237719102833333
GNN Correlation Only,MSB,130,0.6204177722820295,0.7606581421190698,-0.0822460001334548,-0.04059488813692309
GNN Correlation Only,MSN,124,0.5954311142849782,0.707304057690161,-0.1739082616423407,0.0988753846967742
GNN Correlation Only,MWG,78,0.5252926224769199,0.5994963128213862,0.04638783600276861,0.0475165039102564
GNN Correlation Only,NKG,32,0.3613383701739777,0.47118726703269487,-0.1314168229000643,0.1259525906875
GNN Correlation Only,NLG,108,0.6448894777742795,0.7479707171318998,0.03036917214868245,-0.019498046190740737
GNN Correlation Only,NT2,20,0.40634733041494675,0.5061323217686371,0.1862348452210426,0.06290120020000001
GNN Correlation Only,NTL,46,0.4996363406584036,0.6026939901457531,-0.0382780541220437,0.1567041347695652
GNN Correlation Only,OCB,106,0.6092490648024318,0.7700474942117426,-0.15085494735295762,-0.05837589756849056
GNN Correlation Only,ORS,42,0.7355536277240096,0.846502440651629,-0.10773906608422597,0.15657923464285714
GNN Correlation Only,PAN,50,0.7518480610505139,0.879222038691491,-0.36037146013230087,-0.06861829684
GNN Correlation Only,PC1,58,0.6917675882287868,0.7521628144953594,-0.1150254612338954,-0.05859547429310345
GNN Correlation Only,PDR,100,0.7072272921363578,0.8203959498096254,-0.14539680376648903,0.09124513222
GNN Correlation Only,PGV,34,0.6252346517313679,0.7580045725898177,-0.15494844076388023,-0.06092496853823531
GNN Correlation Only,PHR,28,0.6172741702176828,0.7403676557522633,-0.39609959508691517,0.20526884571428575
GNN Correlation Only,PLX,44,0.41899980499566764,0.5179318489032053,0.10197983936152676,0.38517312489204547
GNN Correlation Only,PNJ,68,0.6199477007353946,0.7130340903587697,-0.0853992549373823,0.13810596536323527
GNN Correlation Only,POW,52,0.4188345760482323,0.5101278145894061,0.017773233067530852,0.14249431878846155
GNN Correlation Only,PPC,24,0.48801916185923266,0.5967826616589954,0.017626701504923407,0.5028484541666667
GNN Correlation Only,PVD,58,0.5119653760190979,0.6196230065361077,-0.07166417450483503,0.16082484989310342
GNN Correlation Only,PVS,28,0.8110572413341101,0.890767625777236,-0.10287922727210182,0.18820947721428571
GNN Correlation Only,QNS,44,0.2902756070813332,0.3584526365338866,-0.023646320343356227,0.17844310773636363
GNN Correlation Only,REE,80,0.43123731007301946,0.49297480411497435,0.013075299374759198,0.18287657211875
GNN Correlation Only,SAB,28,0.39595160245684397,0.46632563745983685,0.020023561515180126,0.21117905032142859
GNN Correlation Only,SCR,40,0.7828502728555767,0.9678573743054881,-0.19650554563850164,0.26135882895
GNN Correlation Only,SCS,30,0.5342794594437014,0.6570724273001429,-0.059879015386104587,0.44362462000000014
GNN Correlation Only,SGN,32,0.5668935510739075,0.6242132961043753,0.19405154674313962,0.324119970125
GNN Correlation Only,SHB,140,0.46839601115372154,0.6358949674953885,-0.15700079825307642,-0.1283159659785714
GNN Correlation Only,SIP,32,0.5485549553573551,0.6417136393999794,-0.27281466059503146,0.0743591810625
GNN Correlation Only,SSB,118,0.5449601597988224,0.6654336172555753,-0.1671690679376282,-0.012708446661016946
GNN Correlation Only,SSI,116,0.634101562662245,0.7328214306632295,0.05583161359717106,0.14875780845258618
GNN Correlation Only,STB,104,0.7395647567695327,0.8839169509318412,0.10969559361155216,-0.05583721606442308
GNN Correlation Only,SZC,64,0.6600163244292538,0.7705780791682448,-0.311966141249286,0.1920727525671875
GNN Correlation Only,TCB,122,0.496906490346866,0.6362277601233278,0.03293961206008298,0.011366834174590166
GNN Correlation Only,TPB,140,0.5747324470996718,0.7462263478150438,-0.1499117953170623,-0.1455992533342857
GNN Correlation Only,TRA,42,0.4274734711499867,0.4938735885826321,0.06218690747794296,0.44673001928571426
GNN Correlation Only,VCB,84,0.48870129415995783,0.6022779728957124,-0.061141639770496456,0.08336128439285716
GNN Correlation Only,VCG,48,0.6903050462937638,0.7888735030253757,-0.10935714902977149,0.1827423255
GNN Correlation Only,VCI,74,0.663254014261149,0.7338661234018221,0.020867543345367588,0.24400752823108113
GNN Correlation Only,VGI,26,0.7747818808298772,0.8446856171876419,-0.18578927734723458,0.32953618153846154
GNN Correlation Only,VHC,38,0.5962782830230355,0.6491968852656499,-0.0960906980265128,-0.025198628723684214
GNN Correlation Only,VHM,68,0.7199446542567408,0.8603193030147078,-0.058087470229057706,0.12450093749558826
GNN Correlation Only,VIB,98,0.5682623881545806,0.7253910112817696,-0.05617708555893136,0.043592380840816326
GNN Correlation Only,VIC,118,0.6687783826497751,0.8181071541450465,-0.022514852411034753,-0.07226528273728815
GNN Correlation Only,VIX,52,0.749336843238652,0.8891917166090576,-0.302213235758245,0.10990710942307694
GNN Correlation Only,VJC,72,0.8825828258138257,0.9971651128292565,0.009089508300854103,0.0036128416773611124
GNN Correlation Only,VND,86,0.8609485018432652,0.9408551696456225,-0.2226935966416847,0.26735385584883725
GNN Correlation Only,VNM,72,0.47321943867824057,0.5745017870080674,0.001480056076414046,0.06417976279166665
GNN Correlation Only,VPB,130,0.7387220147826518,0.931830008667281,0.05701900360246117,-0.20634592198846155
GNN Correlation Only,VRE,54,0.5291662868736101,0.7074225816698919,-0.027921204489690304,0.17386881201014817
GNN Correlation Only,VSC,76,0.8545281529267982,0.9855333906949562,0.04007557524662269,-0.06536094994736841
GNN Correlation Only,VTP,38,0.6697504497101695,0.8117879028472463,0.17532646724660145,0.6894171765789473
Hybrid MLP-GAT,AAA,16,0.6819176469351542,0.7751950122067486,-0.2202084199525416,0.290223493125
Hybrid MLP-GAT,ABB,53,0.5831861510226846,0.7313842316567905,-0.2885943305907103,-0.13841841228792454
Hybrid MLP-GAT,ACB,63,0.5984455759985071,0.7899476223176716,-0.11542879621542636,-0.28451359143650795
Hybrid MLP-GAT,ACL,6,0.9900296706858596,1.1471479277063719,0.5735800315936407,-0.09643274266666667
Hybrid MLP-GAT,ACV,24,0.5574651733864778,0.6428291698181854,-0.07388426984349887,0.10693166379166667
Hybrid MLP-GAT,AGG,16,0.8045785892408626,0.953731956004316,-0.06572148157283664,-0.05045944643749997
Hybrid MLP-GAT,AGR,11,0.5720129944367148,0.6774161886682382,0.19313425909389148,0.05568815000000002
Hybrid MLP-GAT,ANV,17,0.65372010487796,0.749364561630829,-0.036446378073271585,-0.2536180444117647
Hybrid MLP-GAT,APH,12,0.5569425345586441,0.7473997192337485,0.08233358237581949,0.40023006450000004
Hybrid MLP-GAT,AST,10,0.6765687363840762,0.7785105600101598,0.0008154105395078659,0.045879777000000004
Hybrid MLP-GAT,BAF,24,0.6144173927613658,0.7854971712707631,0.047194462114324175,0.3184004547375
Hybrid MLP-GAT,BCM,39,0.5389898226632577,0.655735460460348,-0.12357732538993542,-0.09232763505128204
Hybrid MLP-GAT,BFC,7,0.5095361201845944,0.5671733746292323,-0.20170872126306807,0.02814011685714285
Hybrid MLP-GAT,BID,60,0.48042298964984126,0.6080482990882983,-0.08754793675616383,-0.25459773964
Hybrid MLP-GAT,BMP,16,0.7201357767678517,0.8265009919310383,-0.1555960352998227,0.233834418125
Hybrid MLP-GAT,BSI,18,0.631913547664599,0.8039399406450501,0.01119839275876681,-0.0507684141388889
Hybrid MLP-GAT,BSR,48,0.7106337961163338,0.892008221268753,-0.06043681843827168,-0.32304264625
Hybrid MLP-GAT,BWE,31,0.4417268248781869,0.5139154106546514,-0.018005450406382146,-9.42374193548382e-05
Hybrid MLP-GAT,C4G,7,0.5007679420556074,0.6257221157861933,-0.428054894719805,0.005207347714285741
Hybrid MLP-GAT,CMG,29,0.5409092453236043,0.6259119745992259,-0.12219685495927415,0.08982597162068964
Hybrid MLP-GAT,CRE,20,0.7589634266474543,0.8788089687650661,0.1562562558799982,-0.04422580950000005
Hybrid MLP-GAT,CSV,18,0.8031496695159805,0.9672473079617345,-0.07235254761245516,0.2988420288888889
Hybrid MLP-GAT,CTD,38,0.6881243411518935,0.7918741391790952,0.041589309412397836,0.06556830458947367
Hybrid MLP-GAT,CTG,60,0.5777191391040568,0.7242659145980688,0.01909110688914856,-0.2782418630833333
Hybrid MLP-GAT,CTS,32,0.7061871608741246,0.8222792757429522,-0.010125069413334138,-0.19189072208437502
Hybrid MLP-GAT,DBC,32,0.5466277798171297,0.6682096249155953,-0.1126350158592686,-0.05521804803125
Hybrid MLP-GAT,DBD,26,0.4144595126897937,0.49692107675064895,-0.045094567261492975,0.1947459003076923
Hybrid MLP-GAT,DCM,17,0.44611059842684214,0.5584756363915947,-0.05684209209592903,-0.03126788088235292
Hybrid MLP-GAT,DGC,21,0.6144792019204344,0.7527828771575747,0.10876919612998054,0.008632617165047627
Hybrid MLP-GAT,DGW,35,0.47075236650192837,0.6190950120273502,-0.02427115844828742,-0.2147802438857143
Hybrid MLP-GAT,DHG,11,0.4316675762412318,0.5206209698948372,0.1614551820199598,0.29611391818181815
Hybrid MLP-GAT,DIG,41,0.6854609823758748,0.8170414837894504,-0.008584551853922808,-0.043910568536585357
Hybrid MLP-GAT,DMC,9,0.49167717564081825,0.5821152570385455,-0.1928451524840461,0.036366413333333326
Hybrid MLP-GAT,DPG,21,0.48631960085055215,0.668818457500138,-0.2676063109011877,-0.07120198142857144
Hybrid MLP-GAT,DPM,35,0.6651099552531079,0.8037843890272627,-0.028915208258799133,0.016275010857142853
Hybrid MLP-GAT,DXG,45,0.6899446529885901,0.8183755527940331,0.049091204442083834,-0.047159766817777796
Hybrid MLP-GAT,EIB,31,0.5027797368257605,0.6218778741364176,-0.07991826317964061,-0.07403328699999999
Hybrid MLP-GAT,ELC,24,0.6090733061826731,0.6825364251606914,-0.28526661202098086,0.006859986374999997
Hybrid MLP-GAT,FCN,21,0.6640240635321907,0.7692292684510977,-0.0492713444289707,0.09029537123809524
Hybrid MLP-GAT,FMC,12,0.3647917952932924,0.4384988177261157,0.03756868466734887,0.08258891962499999
Hybrid MLP-GAT,FOX,17,0.9578248406590514,1.0368341470819649,-0.4043013334602994,0.22151887447058824
Hybrid MLP-GAT,FPT,48,0.5480587082330421,0.6402380363296727,-0.08353042862533282,0.13561941554166668
Hybrid MLP-GAT,FRT,20,0.4749237921333015,0.6258552714268208,-0.11457955949008465,-0.00973850743449999
Hybrid MLP-GAT,FTS,25,0.6496605839130347,0.7714696681795107,-0.0707383234333247,-0.153730815
Hybrid MLP-GAT,GAS,30,0.39211000861418294,0.5157459024492506,0.11028576446697116,0.07440604530666668
Hybrid MLP-GAT,GEG,19,0.650870937427091,0.764663084173687,-0.0899184612851394,-0.17521178842105262
Hybrid MLP-GAT,GEX,34,0.8498909262191008,0.9742366165300458,-0.10327417315805659,0.012104388323529407
Hybrid MLP-GAT,GMD,28,0.40096664467718324,0.5175827432617499,-0.1598420555570296,-0.2789406882142857
Hybrid MLP-GAT,GVR,18,0.6431687839034848,0.7362365207891229,-0.11560165592365795,0.1833632611833333
Hybrid MLP-GAT,HAH,33,0.6643432512141577,0.7665189323231671,-0.03549832692652037,-0.1619831216060606
Hybrid MLP-GAT,HCM,87,0.5790902017330599,0.7413131661470518,-0.10439988796267359,-0.22101905711218386
Hybrid MLP-GAT,HDB,67,0.6804805734758794,0.8530111121155906,0.015217643453558876,-0.3461360124402985
Hybrid MLP-GAT,HDG,22,0.5923526390690217,0.6772784184366853,-0.15412514927712354,-0.04896652743636363
Hybrid MLP-GAT,HHV,30,0.5476541990526588,0.6534674634338679,-0.12362167201936244,0.04606851988666667
Hybrid MLP-GAT,HPG,37,0.31801129431073305,0.44255616515479124,-0.05978114902343903,-0.023722425627027026
Hybrid MLP-GAT,HSG,19,0.5527296627619593,0.659040922897066,-0.24281075988945208,-0.027513829473684217
Hybrid MLP-GAT,IDI,11,0.7635194847152488,0.8902750464936338,-0.3988761652938344,0.08362532727272726
Hybrid MLP-GAT,IJC,31,0.4206090917991333,0.5319965757393008,-0.14218697528685292,-0.1085189579032258
Hybrid MLP-GAT,IMP,15,0.34772599908084234,0.43791337201180053,0.04750998069842658,0.12124158956666667
Hybrid MLP-GAT,JVC,18,0.7610516629727557,0.8557391607465535,0.008927573967311118,0.02548240438888889
Hybrid MLP-GAT,KBC,31,0.6344016174298944,0.7790713163970197,-0.025233201832780914,-0.17351902119354834
Hybrid MLP-GAT,KDC,25,0.4256456982711883,0.5687535501491622,-0.08486434247344732,-0.2778529996
Hybrid MLP-GAT,KDH,34,0.7325123599736004,0.8710173284752692,-0.10730733065044179,0.0019885402647058727
Hybrid MLP-GAT,LCG,21,0.5648885036772302,0.6647633779562704,0.2304365010488601,0.04985842376190474
Hybrid MLP-GAT,LPB,52,0.5606769628167609,0.7019893042327705,-0.05299009115865024,-0.1969679273076923
Hybrid MLP-GAT,LTG,2,0.6205909114265442,0.6455756725944624,0.6483634114265442,0.027772500000000006
Hybrid MLP-GAT,MBB,60,0.5937090965017757,0.7543295730961876,-0.027845518135776123,-0.3266825288666667
Hybrid MLP-GAT,MSB,65,0.5749632605054185,0.7470391733154541,-0.0822460001334548,-0.22894612566153846
Hybrid MLP-GAT,MSN,62,0.5893829382655084,0.7071435664482931,-0.1739082616423407,0.02139314718548387
Hybrid MLP-GAT,MWG,39,0.5349880177963915,0.6862890672185232,0.04638783600276861,-0.24521478148717948
Hybrid MLP-GAT,NKG,16,0.3382271496548813,0.4973628323609366,-0.1314168229000643,0.047602157275
Hybrid MLP-GAT,NLG,54,0.6801683269688756,0.8280473615701359,0.03036917214868245,-0.22039852127777776
Hybrid MLP-GAT,NT2,10,0.46075294745821144,0.59344148671846,0.18623484522104264,-0.23260107760000004
Hybrid MLP-GAT,NTL,23,0.384889372434435,0.5374454973878358,-0.0382780541220437,0.13128716
Hybrid MLP-GAT,OCB,53,0.5581403638609174,0.7046301663479612,-0.15085494735295762,-0.21830776847169814
